Date,Pobreza,Crecimiento del PIB (% anual),GINI,Tasa de desocupación,Inflación
2016,43.6,1.772493238,46.9,3.875491089,3.31
2017,43.6,1.871728533,46.9,3.420205753,6.77
2018,41.6,1.972082094,46,3.321015743,5.02
2019,41.6,-0.251335755,46,3.488827558,2.83
2020,43.9,-8.624555731,44.6,4.407664101,3.33
2021,43.9,5.739208338,44.6,4.141590114,7.36
2022,36.3,3.948999999,43.5,3.274893382,7.79
